2025-07-06 15:24:40,864 | INFO | __main__ | Starting main execution...
2025-07-06 15:26:14,119 | INFO | __main__ | Sleeping for 150 seconds...
2025-07-06 16:45:03,619 | INFO | __main__ | Starting main execution...
2025-07-06 16:45:04,172 | INFO | __main__ | Starting with snapshot ID 1 (last was None)
2025-07-06 16:45:04,172 | INFO | __main__ | Processing batch 1: ['360ONE', 'ABB', 'ACC', 'APLAPOLLO', 'AUBANK', 'AARTIIND', 'ADANIENSOL', 'ADANIENT', 'ADANIGREEN', 'ADANIPORTS', 'ATGL', 'ABCAPITAL', 'ABFRL', 'ALKEM', 'AMBER', 'AMBUJACEM', 'ANGELONE', 'APOLLOHOSP', 'ASHOKLEY', 'ASIANPAINT', 'ASTRAL', 'AUROPHARMA', 'DMART', 'AXISBANK', 'BSOFT', 'BSE', 'BAJAJ-AUTO', 'BAJFINANCE', 'BAJAJFINSV', 'BALKRISIND', 'BANDHANBNK', 'BANKBARODA', 'BANKINDIA', 'BDL', 'BEL', 'BHARATFORG', 'BHEL', 'BPCL', 'BHARTIARTL', 'BIOCON', 'BLUESTARCO', 'BOSCHLTD', 'BRITANNIA', 'CESC', 'CGPOWER', 'CANBK', 'CDSL', 'CHAMBLFERT', 'CHOLAFIN', 'CIPLA']
2025-07-06 16:45:25,743 | INFO | __main__ | Starting main execution...
2025-07-06 16:45:26,388 | INFO | __main__ | Starting with snapshot ID 1 (last was None)
2025-07-06 16:45:26,389 | INFO | __main__ | Processing batch 1: ['360ONE', 'ABB', 'ACC', 'APLAPOLLO', 'AUBANK', 'AARTIIND', 'ADANIENSOL', 'ADANIENT', 'ADANIGREEN', 'ADANIPORTS']
2025-07-06 16:46:00,399 | INFO | __main__ | Processed and inserted data for 360ONE - snapshot ID 1
2025-07-06 16:46:01,623 | INFO | __main__ | Processed and inserted data for ABB - snapshot ID 1
2025-07-06 16:46:02,895 | INFO | __main__ | Processed and inserted data for ACC - snapshot ID 1
2025-07-06 16:46:04,284 | INFO | __main__ | Processed and inserted data for APLAPOLLO - snapshot ID 1
2025-07-06 16:46:05,690 | INFO | __main__ | Processed and inserted data for AUBANK - snapshot ID 1
2025-07-06 16:46:07,008 | INFO | __main__ | Processed and inserted data for AARTIIND - snapshot ID 1
2025-07-06 16:46:08,172 | INFO | __main__ | Processed and inserted data for ADANIENSOL - snapshot ID 1
2025-07-06 16:46:09,264 | INFO | __main__ | Processed and inserted data for ADANIENT - snapshot ID 1
2025-07-06 16:46:10,536 | INFO | __main__ | Processed and inserted data for ADANIGREEN - snapshot ID 1
2025-07-06 16:46:11,703 | INFO | __main__ | Processed and inserted data for ADANIPORTS - snapshot ID 1
2025-07-06 16:46:12,395 | INFO | __main__ | Sleeping for 150 seconds...
2025-07-06 16:52:42,524 | INFO | __main__ | Starting main execution...
2025-07-06 16:52:43,191 | INFO | __main__ | Starting with snapshot ID 2 (last was 1)
2025-07-06 16:52:43,192 | INFO | __main__ | Processing batch 1: ['360ONE', 'ABB', 'ACC', 'APLAPOLLO', 'AUBANK']
2025-07-06 16:55:08,204 | INFO | __main__ | Starting main execution...
2025-07-06 16:55:08,843 | INFO | __main__ | Starting with snapshot ID 2 (last was 1)
2025-07-06 16:55:08,844 | INFO | __main__ | Processing batch 1: ['360ONE', 'ABB', 'ACC', 'APLAPOLLO', 'AUBANK']
2025-07-06 16:55:30,820 | WARNING | __main__ | No data for 360ONE
2025-07-06 16:55:30,821 | WARNING | __main__ | No data for ABB
2025-07-06 16:55:30,821 | WARNING | __main__ | No data for ACC
2025-07-06 16:55:30,821 | WARNING | __main__ | No data for APLAPOLLO
2025-07-06 16:55:30,821 | WARNING | __main__ | No data for AUBANK
2025-07-06 16:55:30,822 | INFO | __main__ | Sleeping for 150 seconds...
2025-07-06 16:56:41,641 | INFO | __main__ | Starting main execution...
2025-07-06 16:56:42,204 | INFO | __main__ | Starting with snapshot ID 2 (last was 1)
2025-07-06 16:56:42,204 | INFO | __main__ | Processing batch 1: ['360ONE', 'ABB', 'ACC', 'APLAPOLLO', 'AUBANK']
2025-07-06 16:56:57,265 | INFO | __main__ | Processed and inserted data for 360ONE - snapshot ID 2
2025-07-06 16:56:58,412 | INFO | __main__ | Processed and inserted data for ABB - snapshot ID 2
2025-07-06 16:56:59,597 | INFO | __main__ | Processed and inserted data for ACC - snapshot ID 2
2025-07-06 16:57:00,720 | INFO | __main__ | Processed and inserted data for APLAPOLLO - snapshot ID 2
2025-07-06 16:57:01,873 | INFO | __main__ | Processed and inserted data for AUBANK - snapshot ID 2
2025-07-06 16:57:02,452 | INFO | __main__ | Sleeping for 150 seconds...
2025-07-06 16:58:06,620 | INFO | __main__ | Starting main execution...
2025-07-06 16:58:07,128 | INFO | __main__ | Starting with snapshot ID 3 (last was 2)
2025-07-06 16:58:07,128 | INFO | __main__ | Processing batch 1: ['360ONE', 'ABB', 'ACC', 'APLAPOLLO', 'AUBANK', 'AARTIIND', 'ADANIENSOL', 'ADANIENT', 'ADANIGREEN', 'ADANIPORTS', 'ATGL', 'ABCAPITAL', 'ABFRL', 'ALKEM', 'AMBER', 'AMBUJACEM', 'ANGELONE', 'APOLLOHOSP', 'ASHOKLEY', 'ASIANPAINT', 'ASTRAL', 'AUROPHARMA', 'DMART', 'AXISBANK', 'BSOFT', 'BSE', 'BAJAJ-AUTO', 'BAJFINANCE', 'BAJAJFINSV', 'BALKRISIND']
2025-07-06 16:58:21,868 | INFO | __main__ | Processed and inserted data for 360ONE - snapshot ID 3
2025-07-06 16:58:23,200 | INFO | __main__ | Processed and inserted data for ABB - snapshot ID 3
2025-07-06 16:58:24,370 | INFO | __main__ | Processed and inserted data for ACC - snapshot ID 3
2025-07-06 16:58:25,620 | INFO | __main__ | Processed and inserted data for APLAPOLLO - snapshot ID 3
2025-07-06 16:58:26,879 | INFO | __main__ | Processed and inserted data for AUBANK - snapshot ID 3
2025-07-06 16:58:28,415 | INFO | __main__ | Processed and inserted data for AARTIIND - snapshot ID 3
2025-07-06 16:58:29,816 | INFO | __main__ | Processed and inserted data for ADANIENSOL - snapshot ID 3
2025-07-06 16:58:31,148 | INFO | __main__ | Processed and inserted data for ADANIENT - snapshot ID 3
2025-07-06 16:58:32,323 | INFO | __main__ | Processed and inserted data for ADANIGREEN - snapshot ID 3
2025-07-06 16:58:33,533 | INFO | __main__ | Processed and inserted data for ADANIPORTS - snapshot ID 3
2025-07-06 16:58:34,750 | INFO | __main__ | Processed and inserted data for ATGL - snapshot ID 3
2025-07-06 16:58:35,868 | INFO | __main__ | Processed and inserted data for ABCAPITAL - snapshot ID 3
2025-07-06 16:58:37,064 | INFO | __main__ | Processed and inserted data for ABFRL - snapshot ID 3
2025-07-06 16:58:38,313 | INFO | __main__ | Processed and inserted data for ALKEM - snapshot ID 3
2025-07-06 16:58:39,645 | INFO | __main__ | Processed and inserted data for AMBER - snapshot ID 3
2025-07-06 16:58:40,849 | INFO | __main__ | Processed and inserted data for AMBUJACEM - snapshot ID 3
2025-07-06 16:58:42,199 | INFO | __main__ | Processed and inserted data for ANGELONE - snapshot ID 3
2025-07-06 16:58:43,701 | INFO | __main__ | Processed and inserted data for APOLLOHOSP - snapshot ID 3
2025-07-06 16:58:44,988 | INFO | __main__ | Processed and inserted data for ASHOKLEY - snapshot ID 3
2025-07-06 16:58:46,172 | INFO | __main__ | Processed and inserted data for ASIANPAINT - snapshot ID 3
2025-07-06 16:58:47,598 | INFO | __main__ | Processed and inserted data for ASTRAL - snapshot ID 3
2025-07-06 16:58:48,955 | INFO | __main__ | Processed and inserted data for AUROPHARMA - snapshot ID 3
2025-07-06 16:58:50,296 | INFO | __main__ | Processed and inserted data for DMART - snapshot ID 3
2025-07-06 16:58:51,681 | INFO | __main__ | Processed and inserted data for AXISBANK - snapshot ID 3
2025-07-06 16:58:53,088 | INFO | __main__ | Processed and inserted data for BSOFT - snapshot ID 3
2025-07-06 16:58:54,327 | INFO | __main__ | Processed and inserted data for BSE - snapshot ID 3
2025-07-06 16:58:55,579 | INFO | __main__ | Processed and inserted data for BAJAJ-AUTO - snapshot ID 3
2025-07-06 16:58:57,029 | INFO | __main__ | Processed and inserted data for BAJFINANCE - snapshot ID 3
2025-07-06 16:58:58,183 | INFO | __main__ | Processed and inserted data for BAJAJFINSV - snapshot ID 3
2025-07-06 16:58:59,362 | INFO | __main__ | Processed and inserted data for BALKRISIND - snapshot ID 3
2025-07-06 16:58:59,983 | INFO | __main__ | Sleeping for 150 seconds...
