2025-07-06 15:24:46,259 | WARNING | utils.fetcher | Fetch failed for ATGL with proxy https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000: 522, message='status code 522', url='https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000'
2025-07-06 16:55:22,817 | WARNING | utils.fetcher | Fetch failed for ACC with proxy ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']: Constructor parameter should be str
2025-07-06 16:55:22,817 | INFO | utils.fetcher | Retry 3 for ACC via ['https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000']
2025-07-06 16:56:49,860 | INFO | utils.fetcher | Fetched data for ABB via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:56:51,994 | INFO | utils.fetcher | Fetched data for AUBANK via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:56:52,533 | INFO | utils.fetcher | Fetched data for ACC via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:56:53,304 | INFO | utils.fetcher | Fetched data for 360ONE via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:56:54,599 | INFO | utils.fetcher | Fetched data for APLAPOLLO via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:12,597 | INFO | utils.fetcher | Fetched data for AARTIIND via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:14,244 | INFO | utils.fetcher | Fetched data for ABCAPITAL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:14,272 | INFO | utils.fetcher | Fetched data for AMBER via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:14,820 | INFO | utils.fetcher | Fetched data for ASTRAL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:14,836 | INFO | utils.fetcher | Fetched data for BAJAJFINSV via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:14,890 | INFO | utils.fetcher | Fetched data for ATGL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:14,892 | INFO | utils.fetcher | Fetched data for ADANIENT via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:14,938 | INFO | utils.fetcher | Fetched data for DMART via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,086 | INFO | utils.fetcher | Fetched data for APOLLOHOSP via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,309 | INFO | utils.fetcher | Fetched data for ADANIPORTS via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,319 | INFO | utils.fetcher | Fetched data for AXISBANK via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,432 | INFO | utils.fetcher | Fetched data for ASIANPAINT via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,495 | INFO | utils.fetcher | Fetched data for ADANIENSOL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,588 | INFO | utils.fetcher | Fetched data for ASHOKLEY via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,636 | INFO | utils.fetcher | Fetched data for ABFRL via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,641 | INFO | utils.fetcher | Fetched data for BSE via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,838 | INFO | utils.fetcher | Fetched data for BALKRISIND via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,868 | INFO | utils.fetcher | Fetched data for 360ONE via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,894 | INFO | utils.fetcher | Fetched data for AUBANK via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:15,949 | INFO | utils.fetcher | Fetched data for ACC via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:16,045 | INFO | utils.fetcher | Fetched data for AUROPHARMA via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:16,276 | INFO | utils.fetcher | Fetched data for ADANIGREEN via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:16,633 | INFO | utils.fetcher | Fetched data for BAJFINANCE via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
2025-07-06 16:58:16,714 | INFO | utils.fetcher | Fetched data for ALKEM via https://sp44bwae8q:9Kxeg6tAiyU3+tZw3x@in.decodo.com:10000
